"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","MA_case","count","w"
57,"green.2019.amnat",138,2019,"green.2019.amnat86",2004,"z.r","Zr",0.45,0.077,0.277488738510232,1.62168743285201,"MA_138",4,0.25
57,"green.2019.amnat",138,2019,"green.2019.amnat86",2004,"z.r","Zr",0.709,0.056,0.236643191323985,2.99607183301259,"MA_138",4,0.25
57,"green.2019.amnat",138,2019,"green.2019.amnat86",2004,"z.r","Zr",0.533,0.022,0.148323969741913,3.59348526692908,"MA_138",4,0.25
57,"green.2019.amnat",138,2019,"green.2019.amnat22",2005,"z.r","Zr",-0.379,0.053,0.230217288664427,-1.64627080007203,"MA_138",2,0.5
57,"green.2019.amnat",138,2019,"green.2019.amnat22",2005,"z.r","Zr",-0.26,0.037,0.192353840616713,-1.35167563676609,"MA_138",2,0.5
57,"green.2019.amnat",138,2019,"green.2019.amnat36",2005,"z.r","Zr",-0.222,0.034,0.184390889145858,-1.20396404089354,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat36",2005,"z.r","Zr",-0.263,0.077,0.277488738510232,-0.947786210755728,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat36",2005,"z.r","Zr",0.071,0.071,0.266458251889485,0.266458251889485,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat44",2005,"z.r","Zr",0.227,0.037,0.192353840616713,1.18011680594578,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat93",2005,"z.r","Zr",-0.08,0.022,0.148323969741913,-0.539359889970594,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat20",2006,"z.r","Zr",0.143,0.045,0.212132034355964,0.674108464731175,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat32",2006,"z.r","Zr",0.378,0.025,0.158113883008419,2.39068191108729,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat1",2007,"z.r","Zr",0.617,0.125,0.353553390593274,1.7451395359684,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat9",2007,"z.r","Zr",0.444,0.02,0.14142135623731,3.13955410846827,"MA_138",2,0.5
57,"green.2019.amnat",138,2019,"green.2019.amnat9",2007,"z.r","Zr",0.875,0.016,0.126491106406735,6.91748238161833,"MA_138",2,0.5
57,"green.2019.amnat",138,2019,"green.2019.amnat92",2007,"z.r","Zr",0.234,0.004,0.0632455532033676,3.699864862397,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat10",2008,"z.r","Zr",0.084,0.083,0.288097205817759,0.291568256490262,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat10",2008,"z.r","Zr",0.57,0.167,0.408656334834051,1.39481503506233,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat10",2008,"z.r","Zr",0.114,0.028,0.167332005306815,0.681280307320604,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat10",2008,"z.r","Zr",1.325,0.143,0.378153408023781,3.50386899043014,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat10",2008,"z.r","Zr",0.342,0.025,0.158113883008419,2.16299791955517,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat49",2009,"z.r","Zr",0.334,0.043,0.207364413533277,1.61069102604918,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat49",2009,"z.r","Zr",0.271,0.033,0.18165902124585,1.49180590174622,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat49",2009,"z.r","Zr",0.365,0.037,0.192353840616713,1.89754464392163,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat49",2009,"z.r","Zr",0.218,0.011,0.104880884817015,2.07854844455539,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat56",2009,"z.r","Zr",0.266,0.012,0.109544511501033,2.42823667160624,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat56",2009,"z.r","Zr",0.929,0.032,0.178885438199983,5.19326787774326,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat56",2009,"z.r","Zr",0.633,0.02,0.14142135623731,4.47598592491085,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat56",2009,"z.r","Zr",0.412,0.006,0.0774596669241483,5.31889712879152,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat56",2009,"z.r","Zr",0.472,0.004,0.0632455532033676,7.46297527799738,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat50",2010,"z.r","Zr",-0.354,0.071,0.266458251889485,-1.32853832632222,"MA_138",2,0.5
57,"green.2019.amnat",138,2019,"green.2019.amnat50",2010,"z.r","Zr",0.234,0.04,0.2,1.17,"MA_138",2,0.5
57,"green.2019.amnat",138,2019,"green.2019.amnat57",2010,"z.r","Zr",0.549,0.022,0.148323969741913,3.7013572449232,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat73",2010,"z.r","Zr",0.514,0.015,0.122474487139159,4.19679242596851,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat95",2010,"z.r","Zr",0.355,0.029,0.170293863659264,2.0846317792772,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat96",2010,"z.r","Zr",0.172,0.011,0.104880884817015,1.63995565350242,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat96",2010,"z.r","Zr",0.204,0.01,0.1,2.04,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat96",2010,"z.r","Zr",0.249,0.01,0.1,2.49,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat6",2011,"z.r","Zr",0.834,0.059,0.242899156029822,3.43352366320122,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat30",2012,"z.r","Zr",0.412,0.007,0.0836660026534076,4.9243418704577,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat51",2012,"z.r","Zr",0.508,0.25,0.5,1.016,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat51",2012,"z.r","Zr",0.404,0.167,0.408656334834051,0.988605744149441,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat51",2012,"z.r","Zr",0.499,0.083,0.288097205817759,1.73205428557906,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat51",2012,"z.r","Zr",0.643,0.053,0.230217288664427,2.79301352096654,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat51",2012,"z.r","Zr",0.601,0.022,0.148323969741913,4.05194117340409,"MA_138",5,0.2
57,"green.2019.amnat",138,2019,"green.2019.amnat97",2012,"z.r","Zr",0.266,0.026,0.161245154965971,1.64966197003647,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat97",2012,"z.r","Zr",0.09,0.006,0.0774596669241483,1.16189500386223,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat97",2012,"z.r","Zr",0.678,0.008,0.0894427190999916,7.58027044372429,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat98",2012,"z.r","Zr",-0.09,0.042,0.204939015319192,-0.43915503282684,"MA_138",6,0.166666666666667
57,"green.2019.amnat",138,2019,"green.2019.amnat98",2012,"z.r","Zr",-0.07,0.2,0.447213595499958,-0.156524758424985,"MA_138",6,0.166666666666667
57,"green.2019.amnat",138,2019,"green.2019.amnat98",2012,"z.r","Zr",0.255,0.083,0.288097205817759,0.885117921488295,"MA_138",6,0.166666666666667
57,"green.2019.amnat",138,2019,"green.2019.amnat98",2012,"z.r","Zr",0.07,0.018,0.134164078649987,0.521749194749951,"MA_138",6,0.166666666666667
57,"green.2019.amnat",138,2019,"green.2019.amnat98",2012,"z.r","Zr",0.213,0.032,0.178885438199983,1.19070619801864,"MA_138",6,0.166666666666667
57,"green.2019.amnat",138,2019,"green.2019.amnat98",2012,"z.r","Zr",0.11,0.009,0.0948683298050514,1.15950180872841,"MA_138",6,0.166666666666667
57,"green.2019.amnat",138,2019,"green.2019.amnat99",2012,"z.r","Zr",0.709,0.02,0.14142135623731,5.01338707861262,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat100",2013,"z.r","Zr",0.253,0.029,0.170293863659264,1.4856671553722,"MA_138",4,0.25
57,"green.2019.amnat",138,2019,"green.2019.amnat100",2013,"z.r","Zr",0.125,0.013,0.114017542509914,1.09632252413379,"MA_138",4,0.25
57,"green.2019.amnat",138,2019,"green.2019.amnat100",2013,"z.r","Zr",0.203,0.006,0.0774596669241483,2.62071873093369,"MA_138",4,0.25
57,"green.2019.amnat",138,2019,"green.2019.amnat100",2013,"z.r","Zr",0.295,0.004,0.0632455532033676,4.66435954874836,"MA_138",4,0.25
57,"green.2019.amnat",138,2019,"green.2019.amnat12",2013,"z.r","Zr",0.68,0.029,0.170293863659264,3.99309749269998,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat34",2014,"z.r","Zr",0.371,0.111,0.333166624979154,1.11355691772312,"MA_138",8,0.125
57,"green.2019.amnat",138,2019,"green.2019.amnat34",2014,"z.r","Zr",0.342,0.077,0.277488738510232,1.23248244896752,"MA_138",8,0.125
57,"green.2019.amnat",138,2019,"green.2019.amnat34",2014,"z.r","Zr",0.619,0.111,0.333166624979154,1.85792919695582,"MA_138",8,0.125
57,"green.2019.amnat",138,2019,"green.2019.amnat34",2014,"z.r","Zr",0.887,0.077,0.277488738510232,3.19652611764384,"MA_138",8,0.125
57,"green.2019.amnat",138,2019,"green.2019.amnat34",2014,"z.r","Zr",0.822,0.071,0.266458251889485,3.08491102891769,"MA_138",8,0.125
57,"green.2019.amnat",138,2019,"green.2019.amnat34",2014,"z.r","Zr",0.589,0.024,0.154919333848297,3.80197865152695,"MA_138",8,0.125
57,"green.2019.amnat",138,2019,"green.2019.amnat34",2014,"z.r","Zr",0.324,0.009,0.0948683298050514,3.41525987298185,"MA_138",8,0.125
57,"green.2019.amnat",138,2019,"green.2019.amnat34",2014,"z.r","Zr",0.442,0.007,0.0836660026534076,5.28291045325802,"MA_138",8,0.125
57,"green.2019.amnat",138,2019,"green.2019.amnat74",2014,"z.r","Zr",0.189,0.019,0.137840487520902,1.37115011270792,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat74",2014,"z.r","Zr",0.199,0.018,0.134164078649987,1.48325842507486,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat74",2014,"z.r","Zr",0.448,0.009,0.0948683298050514,4.72233463918478,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat31",2015,"z.r","Zr",0.012,0.014,0.118321595661992,0.101418510567422,"MA_138",2,0.5
57,"green.2019.amnat",138,2019,"green.2019.amnat31",2015,"z.r","Zr",0.793,0.014,0.118321595661992,6.70207323999714,"MA_138",2,0.5
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.224,0.077,0.277488738510232,0.807239966575221,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.11,0.017,0.130384048104053,0.843661487732107,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.234,0.033,0.18165902124585,1.28812760519784,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.172,0.022,0.148323969741913,1.15962376343678,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.141,0.016,0.126491106406735,1.11470287520935,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.121,0.012,0.109544511501033,1.10457382430208,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.213,0.018,0.134164078649987,1.58760826402485,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.354,0.026,0.161245154965971,2.19541480222899,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.549,0.028,0.167332005306815,3.28090253262291,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.377,0.014,0.118321595661992,3.18623154032651,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.144,0.003,0.0547722557505166,2.6290682760248,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat87",2015,"z.r","Zr",0.33,0.004,0.0632455532033676,5.21775813927783,"MA_138",12,0.0833333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat101",2016,"z.r","Zr",-0.073,0.056,0.236643191323985,-0.308481302975909,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat101",2016,"z.r","Zr",-0.024,0.059,0.242899156029822,-0.0988064363511142,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat101",2016,"z.r","Zr",0.281,0.056,0.236643191323985,1.18744172789357,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat11",2016,"z.r","Zr",0.343,0.025,0.158113883008419,2.16932247487551,"MA_138",1,1
57,"green.2019.amnat",138,2019,"green.2019.amnat55",2016,"z.r","Zr",0.159,0.016,0.126491106406735,1.25700536991693,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat55",2016,"z.r","Zr",0.316,0.024,0.154919333848297,2.03977122900257,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat55",2016,"z.r","Zr",0.241,0.015,0.122474487139159,1.96775676003582,"MA_138",3,0.333333333333333
57,"green.2019.amnat",138,2019,"green.2019.amnat58",2016,"z.r","Zr",0.192,0.002,0.0447213595499958,4.2932505167996,"MA_138",1,1
61,"liu.et.al.2020.oikos",144,2020,"Kranz",1990,"z.r","Zr",0.842,0.333,0.57706152185014,1.45911652071417,"MA_144",1,1
61,"liu.et.al.2020.oikos",144,2020,"Knops",1999,"z.r","Zr",-0.654,0.027,0.16431676725155,-3.98011725120421,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.374,0.019,0.137840487520902,-2.71328117541144,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",0,0.021,0.144913767461894,0,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.263,0.021,0.144913767461894,-1.81487242107039,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.545,0.017,0.130384048104053,-4.17995918921817,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.705,0.02,0.14142135623731,-4.98510280736516,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.208,0.333,0.57706152185014,-0.360446836470958,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",0.032,0.022,0.148323969741913,0.215743955988237,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.259,0.019,0.137840487520902,-1.87898348778493,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.553,0.026,0.161245154965971,-3.42956041139161,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",0,0.018,0.134164078649987,0,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.208,0.091,0.301662062579967,-0.689513285897068,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.078,0.021,0.144913767461894,-0.538251136287036,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",0.62,0.091,0.301662062579967,2.05527998680857,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.381,0.019,0.137840487520902,-2.76406451291914,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.127,0.019,0.137840487520902,-0.921354837639715,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",0,0.017,0.130384048104053,0,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.43,0.023,0.151657508881031,-2.83533603560188,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",0.21,0.029,0.170293863659264,1.23316246098088,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Mitchell",2002,"z.r","Zr",-0.063,0.024,0.154919333848297,-0.406663251351779,"MA_144",58,0.0172413793103448
61,"liu.et.al.2020.oikos",144,2020,"Roscher",2007,"z.r","Zr",-0.378,0.012,0.109544511501033,-3.45065211228255,"MA_144",2,0.5
61,"liu.et.al.2020.oikos",144,2020,"Roscher",2007,"z.r","Zr",-0.315,0.012,0.109544511501033,-2.87554342690212,"MA_144",2,0.5
61,"liu.et.al.2020.oikos",144,2020,"Borer",2010,"z.r","Zr",-0.224,0.167,0.408656334834051,-0.548137838340284,"MA_144",1,1
61,"liu.et.al.2020.oikos",144,2020,"Richu Liu",2011,"z.r","Zr",-0.85,0.022,0.148323969741913,-5.73069883093756,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Richu Liu",2011,"z.r","Zr",-0.5,0.022,0.148323969741913,-3.37099931231621,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Richu Liu",2011,"z.r","Zr",-0.249,0.022,0.148323969741913,-1.67875765753347,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Richu Liu",2011,"z.r","Zr",0.063,0.022,0.148323969741913,0.424745913351843,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Richu Liu",2011,"z.r","Zr",0.284,0.022,0.148323969741913,1.91472760939561,"MA_144",5,0.2
61,"liu.et.al.2020.oikos",144,2020,"Moore_Borer",2012,"z.r","Zr",-0.483,0.125,0.353553390593274,-1.36613030125241,"MA_144",3,0.333333333333333
61,"liu.et.al.2020.oikos",144,2020,"Moore_Borer",2012,"z.r","Zr",-0.164,0.091,0.301662062579967,-0.543654706188073,"MA_144",3,0.333333333333333
61,"liu.et.al.2020.oikos",144,2020,"Moore_Borer",2012,"z.r","Zr",-0.178,0.077,0.277488738510232,-0.641467473439238,"MA_144",3,0.333333333333333
61,"liu.et.al.2020.oikos",144,2020,"Pagan",2012,"z.r","Zr",-0.481,0.143,0.378153408023781,-1.27197055426181,"MA_144",9,0.111111111111111
61,"liu.et.al.2020.oikos",144,2020,"Pagan",2012,"z.r","Zr",-0.022,0.333,0.57706152185014,-0.038124184626736,"MA_144",9,0.111111111111111
61,"liu.et.al.2020.oikos",144,2020,"Pagan",2012,"z.r","Zr",-0.175,0.143,0.378153408023781,-0.462775149679452,"MA_144",9,0.111111111111111
61,"liu.et.al.2020.oikos",144,2020,"Pagan",2012,"z.r","Zr",-0.375,0.143,0.378153408023781,-0.991661035027397,"MA_144",9,0.111111111111111
61,"liu.et.al.2020.oikos",144,2020,"Pagan",2012,"z.r","Zr",-0.271,0.333,0.57706152185014,-0.469620637902066,"MA_144",9,0.111111111111111
61,"liu.et.al.2020.oikos",144,2020,"Pagan",2012,"z.r","Zr",-0.171,0.143,0.378153408023781,-0.452197431972493,"MA_144",9,0.111111111111111
61,"liu.et.al.2020.oikos",144,2020,"Pagan",2012,"z.r","Zr",0.071,0.143,0.378153408023781,0.187754489298521,"MA_144",9,0.111111111111111
61,"liu.et.al.2020.oikos",144,2020,"Pagan",2012,"z.r","Zr",-0.825,0.333,0.57706152185014,-1.4296569235026,"MA_144",9,0.111111111111111
61,"liu.et.al.2020.oikos",144,2020,"Pagan",2012,"z.r","Zr",-0.149,0.143,0.378153408023781,-0.394019984584219,"MA_144",9,0.111111111111111
61,"liu.et.al.2020.oikos",144,2020,"Hantsch_1",2013,"z.r","Zr",-0.606,0.045,0.212132034355964,-2.85671139599365,"MA_144",3,0.333333333333333
61,"liu.et.al.2020.oikos",144,2020,"Hantsch_1",2013,"z.r","Zr",-0.468,0.045,0.212132034355964,-2.20617315730203,"MA_144",3,0.333333333333333
61,"liu.et.al.2020.oikos",144,2020,"Hantsch_1",2013,"z.r","Zr",-0.38,0.045,0.212132034355964,-1.79133717900592,"MA_144",3,0.333333333333333
61,"liu.et.al.2020.oikos",144,2020,"Hantsch_2",2014,"z.r","Zr",-0.118,0.004,0.0632455532033676,-1.86574381949934,"MA_144",2,0.5
61,"liu.et.al.2020.oikos",144,2020,"Hantsch_2",2014,"z.r","Zr",0.124,0.004,0.0632455532033676,1.9606121493044,"MA_144",2,0.5
61,"liu.et.al.2020.oikos",144,2020,"Lacroix",2014,"z.r","Zr",-0.481,0.037,0.192353840616713,-2.50059992801727,"MA_144",2,0.5
61,"liu.et.al.2020.oikos",144,2020,"Rottstock",2014,"z.r","Zr",-0.31,0.013,0.114017542509914,-2.71887985985179,"MA_144",1,1
61,"liu.et.al.2020.oikos",144,2020,"Blaisdell",2015,"z.r","Zr",-0.188,0.02,0.14142135623731,-1.32936074863071,"MA_144",6,0.166666666666667
61,"liu.et.al.2020.oikos",144,2020,"Blaisdell",2015,"z.r","Zr",0.205,0.019,0.137840487520902,1.48722631272552,"MA_144",6,0.166666666666667
61,"liu.et.al.2020.oikos",144,2020,"Blaisdell",2015,"z.r","Zr",-0.231,0.028,0.167332005306815,-1.38048904378122,"MA_144",6,0.166666666666667
61,"liu.et.al.2020.oikos",144,2020,"Blaisdell",2015,"z.r","Zr",0.107,0.034,0.184390889145858,0.580288974664905,"MA_144",6,0.166666666666667
61,"liu.et.al.2020.oikos",144,2020,"Blaisdell",2015,"z.r","Zr",-0.134,0.02,0.14142135623731,-0.947523086789974,"MA_144",6,0.166666666666667
61,"liu.et.al.2020.oikos",144,2020,"Blaisdell",2015,"z.r","Zr",0.314,0.02,0.14142135623731,2.22031529292576,"MA_144",6,0.166666666666667
61,"liu.et.al.2020.oikos",144,2020,"Dillen",2016,"z.r","Zr",-0.17,0.028,0.167332005306815,-1.01594431793423,"MA_144",2,0.5
61,"liu.et.al.2020.oikos",144,2020,"Dillen",2016,"z.r","Zr",-0.25,0.027,0.16431676725155,-1.52145154862546,"MA_144",2,0.5
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",0.113,0.333,0.57706152185014,0.19581967558278,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",0.892,0.333,0.57706152185014,1.54576239486584,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",0.772,0.333,0.57706152185014,1.33781229690183,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",-0.136,0.333,0.57706152185014,-0.23567677769255,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",0.004,0.333,0.57706152185014,0.00693166993213382,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",-0.384,0.333,0.57706152185014,-0.665440313484847,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",-0.012,0.333,0.57706152185014,-0.0207950097964015,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",1.136,0.333,0.57706152185014,1.968594260726,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",1.141,0.333,0.57706152185014,1.97725884814117,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",-0.106,0.333,0.57706152185014,-0.183689253201546,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",-0.02,0.333,0.57706152185014,-0.0346583496606691,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",0.41,0.333,0.57706152185014,0.710496168043716,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",0.563,0.333,0.57706152185014,0.975632542947835,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",0.953,0.333,0.57706152185014,1.65147036133088,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",-0.262,0.333,0.57706152185014,-0.454024380554765,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"GarciaGuzman",2016,"z.r","Zr",0.736,0.333,0.57706152185014,1.27542726751262,"MA_144",16,0.0625
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.379,0.024,0.154919333848297,-2.44643448035435,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.314,0.027,0.16431676725155,-1.91094314507358,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.964,1,1,-0.964,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.439,0.053,0.230217288664427,-1.90689414572987,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.444,0.091,0.301662062579967,-1.47184566797259,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.712,0.056,0.236643191323985,-3.00874914683352,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",0.13,0.091,0.301662062579967,0.430945803685667,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",1.925,0.333,0.57706152185014,3.3358661548394,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.28,0.025,0.158113883008419,-1.77087548969429,"MA_144",37,0.027027027027027
61,"liu.et.al.2020.oikos",144,2020,"Liu_1",2016,"z.r","Zr",-0.435,0.026,0.161245154965971,-2.69775547731528,"MA_144",37,0.027027027027027
